city,statistical concept,country,2000,2016,2030,2000-2016,2016-2030,total population,total percentage,latitude,longitude
Busan,city proper,South Korea,3594,3200,3264,-0.7,0.1,6.4,7.8,35.137685,129.109972
Tokyo,metropolitan area,Japna,34450,38140,37190,0.6,-0.2,30.1,32.1,39.78373,-100.445882
Beijiing,Urban Agglomeration,China,10162,21240,27706,4.6,1.9,1.5,2.7,35.000074,104.999927
Dongguan,Urban Agglomeration,China,3631,7469,8701,4.5,1.1,0.5,0.9,23.044928,113.752478
Guilin,Urban Agglomeration,China,805,1056,1310,1.7,1.5,0.1,0.1,25.276006,110.284753
Kabul,city proper,Afghanistan,2401,4842,8280,4.4,3.8,14.8,54.5,34.519706,69.16243
Kathmandu,city proper,Nepal,644,1224,1855,4,3,4.3,22.4,27.707676,85.314888
Singapore,Urban Agglomeration,Singapore,3918,5717,6578,2.4,1,100,100,1.290453,103.852038
Istanbul,Urban Agglomeration,Turkey,8744,14365,16694,3.1,1.1,18.5,25.1,41.009633,28.965165
Sofia,Urban Agglomeration,Bulgaria,1128,1230,1230,0.5,0,17.4,23.5,42.697721,23.322596
Copenhagen,Urban Agglomeration,Denmark,1077,1281,1455,1.1,0.9,22.5,25.7,55.686724,12.570072
Manchester,Urban Agglomeration,United Kingdom,2345,2668,2968,0.8,0.8,4.2,5,53.47913,-2.244101
Naples,Metropolitan area,Italy,2232,2198,2226,-0.1,0.1,3.6,5.2,40.835934,14.248783
Guadalajara,Metropolitan area,Mexico,3724,4920,5837,1.7,1.2,3.9,4.9,20.676143,-103.346998
Chicago,Urban Agglomeration,United States of America,8315,8755,9493,0.3,0.6,2.7,3.3,41.875555,-87.624421
